snapshot_date,snapshot_timestamp,event_id,sport_key,sport_title,commence_time,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market_key,market_last_update,home_price,away_price,draw_price
20260325,2026-03-25 06:52:22 EDT,c001d894fa89c02c7b9fdbd78fdff10b,basketball_wncaab,WNCAAB,2026-03-28T16:00:00Z,Texas Longhorns,Kentucky Wildcats,betmgm,BetMGM,2026-03-25T10:49:57Z,h2h,2026-03-25T10:49:57Z,-1400,800,
20260325,2026-03-25 06:52:22 EDT,490d70557bb069eca1d6ea8521e3dbd8,basketball_wncaab,WNCAAB,2026-03-28T16:30:00Z,Michigan Wolverines,Louisville Cardinals,fanduel,FanDuel,2026-03-25T10:51:38Z,h2h,2026-03-25T10:51:38Z,-192,154,
20260325,2026-03-25 06:52:22 EDT,490d70557bb069eca1d6ea8521e3dbd8,basketball_wncaab,WNCAAB,2026-03-28T16:30:00Z,Michigan Wolverines,Louisville Cardinals,draftkings,DraftKings,2026-03-25T10:51:36Z,h2h,2026-03-25T10:51:36Z,-198,164,
20260325,2026-03-25 06:52:22 EDT,490d70557bb069eca1d6ea8521e3dbd8,basketball_wncaab,WNCAAB,2026-03-28T16:30:00Z,Michigan Wolverines,Louisville Cardinals,betrivers,BetRivers,2026-03-25T10:51:25Z,h2h,2026-03-25T10:51:25Z,-215,155,
20260325,2026-03-25 06:52:22 EDT,edec4eaf9cf9667ef4f069b8be6089eb,basketball_wncaab,WNCAAB,2026-03-28T21:00:00Z,South Carolina Gamecocks,Oklahoma Sooners,draftkings,DraftKings,2026-03-25T10:51:36Z,h2h,2026-03-25T10:51:36Z,-2400,1200,
20260325,2026-03-25 06:52:22 EDT,edec4eaf9cf9667ef4f069b8be6089eb,basketball_wncaab,WNCAAB,2026-03-28T21:00:00Z,South Carolina Gamecocks,Oklahoma Sooners,fanduel,FanDuel,2026-03-25T10:51:38Z,h2h,2026-03-25T10:51:38Z,-3000,1120,
20260325,2026-03-25 06:52:22 EDT,edec4eaf9cf9667ef4f069b8be6089eb,basketball_wncaab,WNCAAB,2026-03-28T21:00:00Z,South Carolina Gamecocks,Oklahoma Sooners,betrivers,BetRivers,2026-03-25T10:51:25Z,h2h,2026-03-25T10:51:25Z,-5000,950,
20260325,2026-03-25 06:52:22 EDT,edec4eaf9cf9667ef4f069b8be6089eb,basketball_wncaab,WNCAAB,2026-03-28T21:00:00Z,South Carolina Gamecocks,Oklahoma Sooners,betmgm,BetMGM,2026-03-25T10:49:57Z,h2h,2026-03-25T10:49:57Z,-2000,1000,
20260325,2026-03-25 06:52:22 EDT,4a49b83737e5b133fc3b1464360fc387,basketball_wncaab,WNCAAB,2026-03-28T23:30:00Z,TCU Horned Frogs,Virginia Cavaliers,draftkings,DraftKings,2026-03-25T10:51:36Z,h2h,2026-03-25T10:51:36Z,-500,380,
20260325,2026-03-25 06:52:22 EDT,4a49b83737e5b133fc3b1464360fc387,basketball_wncaab,WNCAAB,2026-03-28T23:30:00Z,TCU Horned Frogs,Virginia Cavaliers,fanduel,FanDuel,2026-03-25T10:51:38Z,h2h,2026-03-25T10:51:38Z,-500,360,
20260325,2026-03-25 06:52:22 EDT,4a49b83737e5b133fc3b1464360fc387,basketball_wncaab,WNCAAB,2026-03-28T23:30:00Z,TCU Horned Frogs,Virginia Cavaliers,betrivers,BetRivers,2026-03-25T10:51:25Z,h2h,2026-03-25T10:51:25Z,-500,325,
20260325,2026-03-25 09:16:39 EDT,89f4834fc319b6e8ad1d734b2dee4472,basketball_wncaab,WNCAAB,2026-03-27T18:30:00Z,Vanderbilt Commodores,Notre Dame Fighting Irish,draftkings,DraftKings,2026-03-25T13:15:44Z,h2h,2026-03-25T13:15:44Z,-225,185,
20260325,2026-03-25 09:16:39 EDT,89f4834fc319b6e8ad1d734b2dee4472,basketball_wncaab,WNCAAB,2026-03-27T18:30:00Z,Vanderbilt Commodores,Notre Dame Fighting Irish,fanduel,FanDuel,2026-03-25T13:15:30Z,h2h,2026-03-25T13:15:30Z,-230,184,
20260325,2026-03-25 09:16:39 EDT,89f4834fc319b6e8ad1d734b2dee4472,basketball_wncaab,WNCAAB,2026-03-27T18:30:00Z,Vanderbilt Commodores,Notre Dame Fighting Irish,betrivers,BetRivers,2026-03-25T13:16:16Z,h2h,2026-03-25T13:16:16Z,-245,180,
20260325,2026-03-25 09:16:39 EDT,89f4834fc319b6e8ad1d734b2dee4472,basketball_wncaab,WNCAAB,2026-03-27T18:30:00Z,Vanderbilt Commodores,Notre Dame Fighting Irish,betmgm,BetMGM,2026-03-25T13:15:30Z,h2h,2026-03-25T13:15:30Z,-220,180,
20260325,2026-03-25 09:16:39 EDT,dd316675d9b1d54fe3f465a1fbc7ee24,basketball_wncaab,WNCAAB,2026-03-27T21:00:00Z,UConn Huskies,North Carolina Tar Heels,draftkings,DraftKings,2026-03-25T13:15:44Z,h2h,2026-03-25T13:15:44Z,-100000,5000,
20260325,2026-03-25 09:16:39 EDT,2020f18703258789171e61a7cab03a64,basketball_wncaab,WNCAAB,2026-03-27T23:30:00Z,UCLA Bruins,Minnesota Golden Gophers,draftkings,DraftKings,2026-03-25T13:15:44Z,h2h,2026-03-25T13:15:44Z,-3600,1500,
20260325,2026-03-25 09:16:39 EDT,2020f18703258789171e61a7cab03a64,basketball_wncaab,WNCAAB,2026-03-27T23:30:00Z,UCLA Bruins,Minnesota Golden Gophers,fanduel,FanDuel,2026-03-25T13:15:30Z,h2h,2026-03-25T13:15:30Z,-4000,1260,
20260325,2026-03-25 09:16:39 EDT,2020f18703258789171e61a7cab03a64,basketball_wncaab,WNCAAB,2026-03-27T23:30:00Z,UCLA Bruins,Minnesota Golden Gophers,betmgm,BetMGM,2026-03-25T13:15:30Z,h2h,2026-03-25T13:15:30Z,-5000,1350,
20260325,2026-03-25 09:16:39 EDT,e9ad912c3502be366231fba4e243b7b9,basketball_wncaab,WNCAAB,2026-03-28T02:00:00Z,LSU Tigers,Duke Blue Devils,draftkings,DraftKings,2026-03-25T13:15:44Z,h2h,2026-03-25T13:15:44Z,-395,310,
20260325,2026-03-25 09:16:39 EDT,e9ad912c3502be366231fba4e243b7b9,basketball_wncaab,WNCAAB,2026-03-28T02:00:00Z,LSU Tigers,Duke Blue Devils,betrivers,BetRivers,2026-03-25T13:16:16Z,h2h,2026-03-25T13:16:16Z,-435,290,
20260325,2026-03-25 09:16:39 EDT,e9ad912c3502be366231fba4e243b7b9,basketball_wncaab,WNCAAB,2026-03-28T02:00:00Z,LSU Tigers,Duke Blue Devils,fanduel,FanDuel,2026-03-25T13:15:30Z,h2h,2026-03-25T13:15:30Z,-400,300,
20260325,2026-03-25 09:16:39 EDT,e9ad912c3502be366231fba4e243b7b9,basketball_wncaab,WNCAAB,2026-03-28T02:00:00Z,LSU Tigers,Duke Blue Devils,betmgm,BetMGM,2026-03-25T13:15:30Z,h2h,2026-03-25T13:15:30Z,-350,280,
20260325,2026-03-25 09:16:39 EDT,c001d894fa89c02c7b9fdbd78fdff10b,basketball_wncaab,WNCAAB,2026-03-28T16:00:00Z,Texas Longhorns,Kentucky Wildcats,draftkings,DraftKings,2026-03-25T13:15:44Z,h2h,2026-03-25T13:15:44Z,-1350,800,
20260325,2026-03-25 09:16:39 EDT,c001d894fa89c02c7b9fdbd78fdff10b,basketball_wncaab,WNCAAB,2026-03-28T16:00:00Z,Texas Longhorns,Kentucky Wildcats,fanduel,FanDuel,2026-03-25T13:15:30Z,h2h,2026-03-25T13:15:30Z,-2200,980,
20260325,2026-03-25 09:16:39 EDT,c001d894fa89c02c7b9fdbd78fdff10b,basketball_wncaab,WNCAAB,2026-03-28T16:00:00Z,Texas Longhorns,Kentucky Wildcats,betrivers,BetRivers,2026-03-25T13:16:16Z,h2h,2026-03-25T13:16:16Z,-1667,650,
20260325,2026-03-25 09:16:39 EDT,c001d894fa89c02c7b9fdbd78fdff10b,basketball_wncaab,WNCAAB,2026-03-28T16:00:00Z,Texas Longhorns,Kentucky Wildcats,betmgm,BetMGM,2026-03-25T13:15:30Z,h2h,2026-03-25T13:15:30Z,-1400,800,
20260325,2026-03-25 09:16:39 EDT,490d70557bb069eca1d6ea8521e3dbd8,basketball_wncaab,WNCAAB,2026-03-28T16:30:00Z,Michigan Wolverines,Louisville Cardinals,fanduel,FanDuel,2026-03-25T13:15:30Z,h2h,2026-03-25T13:15:30Z,-192,154,
20260325,2026-03-25 09:16:39 EDT,490d70557bb069eca1d6ea8521e3dbd8,basketball_wncaab,WNCAAB,2026-03-28T16:30:00Z,Michigan Wolverines,Louisville Cardinals,draftkings,DraftKings,2026-03-25T13:15:44Z,h2h,2026-03-25T13:15:44Z,-198,164,
20260325,2026-03-25 09:16:39 EDT,490d70557bb069eca1d6ea8521e3dbd8,basketball_wncaab,WNCAAB,2026-03-28T16:30:00Z,Michigan Wolverines,Louisville Cardinals,betrivers,BetRivers,2026-03-25T13:16:16Z,h2h,2026-03-25T13:16:16Z,-215,155,
20260325,2026-03-25 09:16:39 EDT,edec4eaf9cf9667ef4f069b8be6089eb,basketball_wncaab,WNCAAB,2026-03-28T21:00:00Z,South Carolina Gamecocks,Oklahoma Sooners,draftkings,DraftKings,2026-03-25T13:15:44Z,h2h,2026-03-25T13:15:44Z,-2400,1200,
20260325,2026-03-25 09:16:39 EDT,edec4eaf9cf9667ef4f069b8be6089eb,basketball_wncaab,WNCAAB,2026-03-28T21:00:00Z,South Carolina Gamecocks,Oklahoma Sooners,fanduel,FanDuel,2026-03-25T13:15:30Z,h2h,2026-03-25T13:15:30Z,-3000,1120,
20260325,2026-03-25 09:16:39 EDT,edec4eaf9cf9667ef4f069b8be6089eb,basketball_wncaab,WNCAAB,2026-03-28T21:00:00Z,South Carolina Gamecocks,Oklahoma Sooners,betrivers,BetRivers,2026-03-25T13:16:16Z,h2h,2026-03-25T13:16:16Z,-5000,950,
20260325,2026-03-25 09:16:39 EDT,edec4eaf9cf9667ef4f069b8be6089eb,basketball_wncaab,WNCAAB,2026-03-28T21:00:00Z,South Carolina Gamecocks,Oklahoma Sooners,betmgm,BetMGM,2026-03-25T13:15:30Z,h2h,2026-03-25T13:15:30Z,-2000,1000,
20260325,2026-03-25 09:16:39 EDT,4a49b83737e5b133fc3b1464360fc387,basketball_wncaab,WNCAAB,2026-03-28T23:30:00Z,TCU Horned Frogs,Virginia Cavaliers,draftkings,DraftKings,2026-03-25T13:15:44Z,h2h,2026-03-25T13:15:44Z,-500,380,
20260325,2026-03-25 09:16:39 EDT,4a49b83737e5b133fc3b1464360fc387,basketball_wncaab,WNCAAB,2026-03-28T23:30:00Z,TCU Horned Frogs,Virginia Cavaliers,fanduel,FanDuel,2026-03-25T13:15:30Z,h2h,2026-03-25T13:15:30Z,-500,360,
20260325,2026-03-25 09:16:39 EDT,4a49b83737e5b133fc3b1464360fc387,basketball_wncaab,WNCAAB,2026-03-28T23:30:00Z,TCU Horned Frogs,Virginia Cavaliers,betrivers,BetRivers,2026-03-25T13:16:16Z,h2h,2026-03-25T13:16:16Z,-500,325,
20260325,2026-03-25 11:02:01 EDT,89f4834fc319b6e8ad1d734b2dee4472,basketball_wncaab,WNCAAB,2026-03-27T18:30:00Z,Vanderbilt Commodores,Notre Dame Fighting Irish,draftkings,DraftKings,2026-03-25T15:01:51Z,h2h,2026-03-25T15:01:51Z,-225,185,
20260325,2026-03-25 11:02:01 EDT,89f4834fc319b6e8ad1d734b2dee4472,basketball_wncaab,WNCAAB,2026-03-27T18:30:00Z,Vanderbilt Commodores,Notre Dame Fighting Irish,fanduel,FanDuel,2026-03-25T15:01:21Z,h2h,2026-03-25T15:01:21Z,-230,184,
20260325,2026-03-25 11:02:01 EDT,89f4834fc319b6e8ad1d734b2dee4472,basketball_wncaab,WNCAAB,2026-03-27T18:30:00Z,Vanderbilt Commodores,Notre Dame Fighting Irish,betrivers,BetRivers,2026-03-25T15:00:58Z,h2h,2026-03-25T15:00:58Z,-245,180,
20260325,2026-03-25 11:02:01 EDT,89f4834fc319b6e8ad1d734b2dee4472,basketball_wncaab,WNCAAB,2026-03-27T18:30:00Z,Vanderbilt Commodores,Notre Dame Fighting Irish,betmgm,BetMGM,2026-03-25T15:01:11Z,h2h,2026-03-25T15:01:11Z,-220,180,
20260325,2026-03-25 11:02:01 EDT,dd316675d9b1d54fe3f465a1fbc7ee24,basketball_wncaab,WNCAAB,2026-03-27T21:00:00Z,UConn Huskies,North Carolina Tar Heels,draftkings,DraftKings,2026-03-25T15:01:51Z,h2h,2026-03-25T15:01:51Z,-100000,5000,
20260325,2026-03-25 11:02:01 EDT,2020f18703258789171e61a7cab03a64,basketball_wncaab,WNCAAB,2026-03-27T23:30:00Z,UCLA Bruins,Minnesota Golden Gophers,draftkings,DraftKings,2026-03-25T15:01:51Z,h2h,2026-03-25T15:01:51Z,-3600,1500,
20260325,2026-03-25 11:02:01 EDT,2020f18703258789171e61a7cab03a64,basketball_wncaab,WNCAAB,2026-03-27T23:30:00Z,UCLA Bruins,Minnesota Golden Gophers,fanduel,FanDuel,2026-03-25T15:01:21Z,h2h,2026-03-25T15:01:21Z,-4000,1260,
20260325,2026-03-25 11:02:01 EDT,2020f18703258789171e61a7cab03a64,basketball_wncaab,WNCAAB,2026-03-27T23:30:00Z,UCLA Bruins,Minnesota Golden Gophers,betmgm,BetMGM,2026-03-25T15:01:11Z,h2h,2026-03-25T15:01:11Z,-5000,1350,
20260325,2026-03-25 11:02:01 EDT,e9ad912c3502be366231fba4e243b7b9,basketball_wncaab,WNCAAB,2026-03-28T02:00:00Z,LSU Tigers,Duke Blue Devils,draftkings,DraftKings,2026-03-25T15:01:51Z,h2h,2026-03-25T15:01:51Z,-395,310,
20260325,2026-03-25 11:02:01 EDT,e9ad912c3502be366231fba4e243b7b9,basketball_wncaab,WNCAAB,2026-03-28T02:00:00Z,LSU Tigers,Duke Blue Devils,betrivers,BetRivers,2026-03-25T15:00:58Z,h2h,2026-03-25T15:00:58Z,-435,290,
20260325,2026-03-25 11:02:01 EDT,e9ad912c3502be366231fba4e243b7b9,basketball_wncaab,WNCAAB,2026-03-28T02:00:00Z,LSU Tigers,Duke Blue Devils,fanduel,FanDuel,2026-03-25T15:01:21Z,h2h,2026-03-25T15:01:21Z,-400,300,
20260325,2026-03-25 11:02:01 EDT,e9ad912c3502be366231fba4e243b7b9,basketball_wncaab,WNCAAB,2026-03-28T02:00:00Z,LSU Tigers,Duke Blue Devils,betmgm,BetMGM,2026-03-25T15:01:11Z,h2h,2026-03-25T15:01:11Z,-350,280,
20260325,2026-03-25 11:02:01 EDT,c001d894fa89c02c7b9fdbd78fdff10b,basketball_wncaab,WNCAAB,2026-03-28T16:00:00Z,Texas Longhorns,Kentucky Wildcats,draftkings,DraftKings,2026-03-25T15:01:51Z,h2h,2026-03-25T15:01:51Z,-1350,800,
20260325,2026-03-25 11:02:01 EDT,c001d894fa89c02c7b9fdbd78fdff10b,basketball_wncaab,WNCAAB,2026-03-28T16:00:00Z,Texas Longhorns,Kentucky Wildcats,fanduel,FanDuel,2026-03-25T15:01:21Z,h2h,2026-03-25T15:01:21Z,-2200,980,
20260325,2026-03-25 11:02:01 EDT,c001d894fa89c02c7b9fdbd78fdff10b,basketball_wncaab,WNCAAB,2026-03-28T16:00:00Z,Texas Longhorns,Kentucky Wildcats,betrivers,BetRivers,2026-03-25T15:00:58Z,h2h,2026-03-25T15:00:58Z,-1667,650,
20260325,2026-03-25 11:02:01 EDT,c001d894fa89c02c7b9fdbd78fdff10b,basketball_wncaab,WNCAAB,2026-03-28T16:00:00Z,Texas Longhorns,Kentucky Wildcats,betmgm,BetMGM,2026-03-25T15:01:11Z,h2h,2026-03-25T15:01:11Z,-1400,800,
20260325,2026-03-25 11:02:01 EDT,490d70557bb069eca1d6ea8521e3dbd8,basketball_wncaab,WNCAAB,2026-03-28T16:30:00Z,Michigan Wolverines,Louisville Cardinals,fanduel,FanDuel,2026-03-25T15:01:21Z,h2h,2026-03-25T15:01:21Z,-192,154,
20260325,2026-03-25 11:02:01 EDT,490d70557bb069eca1d6ea8521e3dbd8,basketball_wncaab,WNCAAB,2026-03-28T16:30:00Z,Michigan Wolverines,Louisville Cardinals,draftkings,DraftKings,2026-03-25T15:01:51Z,h2h,2026-03-25T15:01:51Z,-198,164,
20260325,2026-03-25 11:02:01 EDT,490d70557bb069eca1d6ea8521e3dbd8,basketball_wncaab,WNCAAB,2026-03-28T16:30:00Z,Michigan Wolverines,Louisville Cardinals,betrivers,BetRivers,2026-03-25T15:00:58Z,h2h,2026-03-25T15:00:58Z,-215,155,
20260325,2026-03-25 11:02:01 EDT,edec4eaf9cf9667ef4f069b8be6089eb,basketball_wncaab,WNCAAB,2026-03-28T21:00:00Z,South Carolina Gamecocks,Oklahoma Sooners,draftkings,DraftKings,2026-03-25T15:01:51Z,h2h,2026-03-25T15:01:51Z,-2400,1200,
20260325,2026-03-25 11:02:01 EDT,edec4eaf9cf9667ef4f069b8be6089eb,basketball_wncaab,WNCAAB,2026-03-28T21:00:00Z,South Carolina Gamecocks,Oklahoma Sooners,fanduel,FanDuel,2026-03-25T15:01:21Z,h2h,2026-03-25T15:01:21Z,-3000,1120,
20260325,2026-03-25 11:02:01 EDT,edec4eaf9cf9667ef4f069b8be6089eb,basketball_wncaab,WNCAAB,2026-03-28T21:00:00Z,South Carolina Gamecocks,Oklahoma Sooners,betrivers,BetRivers,2026-03-25T15:00:58Z,h2h,2026-03-25T15:00:58Z,-5000,950,
20260325,2026-03-25 11:02:01 EDT,edec4eaf9cf9667ef4f069b8be6089eb,basketball_wncaab,WNCAAB,2026-03-28T21:00:00Z,South Carolina Gamecocks,Oklahoma Sooners,betmgm,BetMGM,2026-03-25T15:01:11Z,h2h,2026-03-25T15:01:11Z,-2000,1000,
20260325,2026-03-25 11:02:01 EDT,4a49b83737e5b133fc3b1464360fc387,basketball_wncaab,WNCAAB,2026-03-28T23:30:00Z,TCU Horned Frogs,Virginia Cavaliers,draftkings,DraftKings,2026-03-25T15:01:51Z,h2h,2026-03-25T15:01:51Z,-500,380,
20260325,2026-03-25 11:02:01 EDT,4a49b83737e5b133fc3b1464360fc387,basketball_wncaab,WNCAAB,2026-03-28T23:30:00Z,TCU Horned Frogs,Virginia Cavaliers,fanduel,FanDuel,2026-03-25T15:01:21Z,h2h,2026-03-25T15:01:21Z,-500,360,
20260325,2026-03-25 11:02:01 EDT,4a49b83737e5b133fc3b1464360fc387,basketball_wncaab,WNCAAB,2026-03-28T23:30:00Z,TCU Horned Frogs,Virginia Cavaliers,betrivers,BetRivers,2026-03-25T15:00:58Z,h2h,2026-03-25T15:00:58Z,-500,325,
20260325,2026-03-25 13:05:13 EDT,89f4834fc319b6e8ad1d734b2dee4472,basketball_wncaab,WNCAAB,2026-03-27T18:30:00Z,Vanderbilt Commodores,Notre Dame Fighting Irish,draftkings,DraftKings,2026-03-25T17:03:11Z,h2h,2026-03-25T17:03:11Z,-225,185,
20260325,2026-03-25 13:05:13 EDT,89f4834fc319b6e8ad1d734b2dee4472,basketball_wncaab,WNCAAB,2026-03-27T18:30:00Z,Vanderbilt Commodores,Notre Dame Fighting Irish,fanduel,FanDuel,2026-03-25T17:04:38Z,h2h,2026-03-25T17:04:38Z,-230,184,
20260325,2026-03-25 13:05:13 EDT,89f4834fc319b6e8ad1d734b2dee4472,basketball_wncaab,WNCAAB,2026-03-27T18:30:00Z,Vanderbilt Commodores,Notre Dame Fighting Irish,betrivers,BetRivers,2026-03-25T17:04:49Z,h2h,2026-03-25T17:04:49Z,-245,180,
20260325,2026-03-25 13:05:13 EDT,89f4834fc319b6e8ad1d734b2dee4472,basketball_wncaab,WNCAAB,2026-03-27T18:30:00Z,Vanderbilt Commodores,Notre Dame Fighting Irish,betmgm,BetMGM,2026-03-25T17:03:55Z,h2h,2026-03-25T17:03:55Z,-220,180,
20260325,2026-03-25 13:05:13 EDT,dd316675d9b1d54fe3f465a1fbc7ee24,basketball_wncaab,WNCAAB,2026-03-27T21:00:00Z,UConn Huskies,North Carolina Tar Heels,draftkings,DraftKings,2026-03-25T17:03:11Z,h2h,2026-03-25T17:03:11Z,-100000,5000,
20260325,2026-03-25 13:05:13 EDT,2020f18703258789171e61a7cab03a64,basketball_wncaab,WNCAAB,2026-03-27T23:30:00Z,UCLA Bruins,Minnesota Golden Gophers,draftkings,DraftKings,2026-03-25T17:03:11Z,h2h,2026-03-25T17:03:11Z,-3600,1500,
20260325,2026-03-25 13:05:13 EDT,2020f18703258789171e61a7cab03a64,basketball_wncaab,WNCAAB,2026-03-27T23:30:00Z,UCLA Bruins,Minnesota Golden Gophers,fanduel,FanDuel,2026-03-25T17:04:38Z,h2h,2026-03-25T17:04:38Z,-4000,1260,
20260325,2026-03-25 13:05:13 EDT,2020f18703258789171e61a7cab03a64,basketball_wncaab,WNCAAB,2026-03-27T23:30:00Z,UCLA Bruins,Minnesota Golden Gophers,betmgm,BetMGM,2026-03-25T17:03:55Z,h2h,2026-03-25T17:03:55Z,-5000,1350,
20260325,2026-03-25 13:05:13 EDT,e9ad912c3502be366231fba4e243b7b9,basketball_wncaab,WNCAAB,2026-03-28T02:00:00Z,LSU Tigers,Duke Blue Devils,draftkings,DraftKings,2026-03-25T17:03:11Z,h2h,2026-03-25T17:03:11Z,-395,310,
20260325,2026-03-25 13:05:13 EDT,e9ad912c3502be366231fba4e243b7b9,basketball_wncaab,WNCAAB,2026-03-28T02:00:00Z,LSU Tigers,Duke Blue Devils,betrivers,BetRivers,2026-03-25T17:04:49Z,h2h,2026-03-25T17:04:49Z,-435,290,
20260325,2026-03-25 13:05:13 EDT,e9ad912c3502be366231fba4e243b7b9,basketball_wncaab,WNCAAB,2026-03-28T02:00:00Z,LSU Tigers,Duke Blue Devils,fanduel,FanDuel,2026-03-25T17:04:38Z,h2h,2026-03-25T17:04:38Z,-420,310,
20260325,2026-03-25 13:05:13 EDT,e9ad912c3502be366231fba4e243b7b9,basketball_wncaab,WNCAAB,2026-03-28T02:00:00Z,LSU Tigers,Duke Blue Devils,betmgm,BetMGM,2026-03-25T17:03:55Z,h2h,2026-03-25T17:03:55Z,-350,280,
20260325,2026-03-25 13:05:13 EDT,c001d894fa89c02c7b9fdbd78fdff10b,basketball_wncaab,WNCAAB,2026-03-28T16:00:00Z,Texas Longhorns,Kentucky Wildcats,draftkings,DraftKings,2026-03-25T17:03:11Z,h2h,2026-03-25T17:03:11Z,-1350,800,
20260325,2026-03-25 13:05:13 EDT,c001d894fa89c02c7b9fdbd78fdff10b,basketball_wncaab,WNCAAB,2026-03-28T16:00:00Z,Texas Longhorns,Kentucky Wildcats,fanduel,FanDuel,2026-03-25T17:04:38Z,h2h,2026-03-25T17:04:38Z,-2200,980,
20260325,2026-03-25 13:05:13 EDT,c001d894fa89c02c7b9fdbd78fdff10b,basketball_wncaab,WNCAAB,2026-03-28T16:00:00Z,Texas Longhorns,Kentucky Wildcats,betrivers,BetRivers,2026-03-25T17:04:49Z,h2h,2026-03-25T17:04:49Z,-1667,650,
20260325,2026-03-25 13:05:13 EDT,c001d894fa89c02c7b9fdbd78fdff10b,basketball_wncaab,WNCAAB,2026-03-28T16:00:00Z,Texas Longhorns,Kentucky Wildcats,betmgm,BetMGM,2026-03-25T17:03:55Z,h2h,2026-03-25T17:03:55Z,-1400,800,
20260325,2026-03-25 13:05:13 EDT,490d70557bb069eca1d6ea8521e3dbd8,basketball_wncaab,WNCAAB,2026-03-28T16:30:00Z,Michigan Wolverines,Louisville Cardinals,fanduel,FanDuel,2026-03-25T17:04:38Z,h2h,2026-03-25T17:04:38Z,-192,154,
20260325,2026-03-25 13:05:13 EDT,490d70557bb069eca1d6ea8521e3dbd8,basketball_wncaab,WNCAAB,2026-03-28T16:30:00Z,Michigan Wolverines,Louisville Cardinals,draftkings,DraftKings,2026-03-25T17:03:11Z,h2h,2026-03-25T17:03:11Z,-198,164,
20260325,2026-03-25 13:05:13 EDT,490d70557bb069eca1d6ea8521e3dbd8,basketball_wncaab,WNCAAB,2026-03-28T16:30:00Z,Michigan Wolverines,Louisville Cardinals,betrivers,BetRivers,2026-03-25T17:04:49Z,h2h,2026-03-25T17:04:49Z,-215,155,
20260325,2026-03-25 13:05:13 EDT,490d70557bb069eca1d6ea8521e3dbd8,basketball_wncaab,WNCAAB,2026-03-28T16:30:00Z,Michigan Wolverines,Louisville Cardinals,betmgm,BetMGM,2026-03-25T17:03:55Z,h2h,2026-03-25T17:03:55Z,-200,165,
20260325,2026-03-25 13:05:13 EDT,edec4eaf9cf9667ef4f069b8be6089eb,basketball_wncaab,WNCAAB,2026-03-28T21:00:00Z,South Carolina Gamecocks,Oklahoma Sooners,draftkings,DraftKings,2026-03-25T17:03:11Z,h2h,2026-03-25T17:03:11Z,-2400,1200,
20260325,2026-03-25 13:05:13 EDT,edec4eaf9cf9667ef4f069b8be6089eb,basketball_wncaab,WNCAAB,2026-03-28T21:00:00Z,South Carolina Gamecocks,Oklahoma Sooners,fanduel,FanDuel,2026-03-25T17:04:38Z,h2h,2026-03-25T17:04:38Z,-3000,1120,
20260325,2026-03-25 13:05:13 EDT,edec4eaf9cf9667ef4f069b8be6089eb,basketball_wncaab,WNCAAB,2026-03-28T21:00:00Z,South Carolina Gamecocks,Oklahoma Sooners,betrivers,BetRivers,2026-03-25T17:04:49Z,h2h,2026-03-25T17:04:49Z,-5000,950,
20260325,2026-03-25 13:05:13 EDT,edec4eaf9cf9667ef4f069b8be6089eb,basketball_wncaab,WNCAAB,2026-03-28T21:00:00Z,South Carolina Gamecocks,Oklahoma Sooners,betmgm,BetMGM,2026-03-25T17:03:55Z,h2h,2026-03-25T17:03:55Z,-2000,1000,
20260325,2026-03-25 13:05:13 EDT,4a49b83737e5b133fc3b1464360fc387,basketball_wncaab,WNCAAB,2026-03-28T23:30:00Z,TCU Horned Frogs,Virginia Cavaliers,draftkings,DraftKings,2026-03-25T17:03:11Z,h2h,2026-03-25T17:03:11Z,-500,380,
20260325,2026-03-25 13:05:13 EDT,4a49b83737e5b133fc3b1464360fc387,basketball_wncaab,WNCAAB,2026-03-28T23:30:00Z,TCU Horned Frogs,Virginia Cavaliers,fanduel,FanDuel,2026-03-25T17:04:38Z,h2h,2026-03-25T17:04:38Z,-500,360,
20260325,2026-03-25 13:05:13 EDT,4a49b83737e5b133fc3b1464360fc387,basketball_wncaab,WNCAAB,2026-03-28T23:30:00Z,TCU Horned Frogs,Virginia Cavaliers,betrivers,BetRivers,2026-03-25T17:04:49Z,h2h,2026-03-25T17:04:49Z,-500,325,
20260325,2026-03-25 13:05:13 EDT,4a49b83737e5b133fc3b1464360fc387,basketball_wncaab,WNCAAB,2026-03-28T23:30:00Z,TCU Horned Frogs,Virginia Cavaliers,betmgm,BetMGM,2026-03-25T17:03:55Z,h2h,2026-03-25T17:03:55Z,-450,333,
20260325,2026-03-25 14:58:43 EDT,89f4834fc319b6e8ad1d734b2dee4472,basketball_wncaab,WNCAAB,2026-03-27T18:30:00Z,Vanderbilt Commodores,Notre Dame Fighting Irish,draftkings,DraftKings,2026-03-25T18:57:57Z,h2h,2026-03-25T18:57:57Z,-225,185,
20260325,2026-03-25 14:58:43 EDT,89f4834fc319b6e8ad1d734b2dee4472,basketball_wncaab,WNCAAB,2026-03-27T18:30:00Z,Vanderbilt Commodores,Notre Dame Fighting Irish,fanduel,FanDuel,2026-03-25T18:57:46Z,h2h,2026-03-25T18:57:46Z,-230,184,
20260325,2026-03-25 14:58:43 EDT,89f4834fc319b6e8ad1d734b2dee4472,basketball_wncaab,WNCAAB,2026-03-27T18:30:00Z,Vanderbilt Commodores,Notre Dame Fighting Irish,betrivers,BetRivers,2026-03-25T18:57:47Z,h2h,2026-03-25T18:57:47Z,-245,180,
